x,y,v
age,hospital_death,0.018181772011390818
h1_potassium_max,h1_glucose_max,1.2431808994319047
h1_potassium_max,d1_sodium_min,0.05294229981563081
h1_potassium_max,d1_wbc_max,0.20711433525688028
h1_potassium_max,d1_wbc_min,0.15344768227933248
h1_potassium_max,h1_albumin_max,1.3233117909956489
h1_potassium_max,h1_albumin_min,1.3462909552740103
h1_potassium_max,h1_bilirubin_max,1.0089297786964773
h1_potassium_max,h1_bilirubin_min,1.003192360894853
h1_potassium_max,h1_bun_max,1.6237022761107003
h1_potassium_max,h1_bun_min,1.6205638505999893
h1_potassium_max,h1_calcium_max,1.4629331824817289
h1_potassium_max,h1_calcium_min,1.4317336127242548
h1_potassium_max,h1_creatinine_max,2.0967533114217627
h1_potassium_max,h1_creatinine_min,2.094338728279763
h1_potassium_max,h1_glucose_min,1.2510407991511765
h1_potassium_max,d1_potassium_min,0.15351929417976518
h1_potassium_max,h1_hco3_max,1.2491560155309442
h1_potassium_max,h1_hco3_min,1.1793745489107064
h1_potassium_max,h1_hemaglobin_max,1.745085305371107
h1_potassium_max,h1_hemaglobin_min,1.8045832161724125
h1_potassium_max,h1_hematocrit_max,2.1382039837171836
h1_potassium_max,h1_hematocrit_min,2.138291344493559
h1_potassium_max,h1_inr_max,0.6503683295529283
h1_potassium_max,h1_inr_min,0.6252691650034174
h1_potassium_max,h1_lactate_max,1.5184001341437585
h1_potassium_max,h1_lactate_min,1.5436951199353413
h1_potassium_max,h1_platelets_max,2.2065416628552943
h1_potassium_max,h1_platelets_min,2.2369892795607464
h1_potassium_min,hospital_death,0.0011729020058870443
h1_potassium_max,d1_sodium_max,0.0501999095057335
h1_potassium_max,d1_potassium_max,0.1132636036078023
h1_potassium_min,bmi,0.00326529193229419
h1_potassium_max,d1_creatinine_max,0.15123878486457443
h1_potassium_max,h1_sysbp_min,0.08283342152035988
h1_potassium_max,h1_sysbp_noninvasive_max,0.05200812510345321
h1_potassium_max,h1_sysbp_noninvasive_min,0.05947835995052886
h1_potassium_max,h1_temp_max,0.16074533037118366
h1_potassium_max,h1_temp_min,0.09805492443472064
h1_potassium_max,d1_albumin_max,0.5014419543739503
h1_potassium_max,d1_albumin_min,0.49623910636302115
h1_potassium_max,d1_bilirubin_max,0.4095280270259698
h1_potassium_max,d1_bilirubin_min,0.3890546109628801
h1_potassium_max,d1_bun_max,0.0848883626011232
h1_potassium_max,d1_bun_min,0.06795846717026599
h1_potassium_max,d1_calcium_max,0.10301127272265687
h1_potassium_max,d1_calcium_min,0.12699554879822683
h1_potassium_max,d1_creatinine_min,0.08996045921322748
h1_potassium_max,d1_platelets_min,0.18130277597049993
h1_potassium_max,d1_glucose_max,0.039174023255911905
h1_potassium_max,d1_glucose_min,0.08170284105409831
h1_potassium_max,d1_hco3_max,0.12150701817344522
h1_potassium_max,d1_hco3_min,0.06236874823379024
h1_potassium_max,d1_hemaglobin_max,0.09102674121975252
h1_potassium_max,d1_hemaglobin_min,0.11960039010239276
h1_potassium_max,d1_hematocrit_max,0.08640804050203998
h1_potassium_max,d1_hematocrit_min,0.12139198051676336
h1_potassium_max,d1_inr_max,0.6349295812203737
h1_potassium_max,d1_inr_min,0.5778003028594476
h1_potassium_max,d1_lactate_max,1.0149242681019284
h1_potassium_max,d1_lactate_min,0.9076591391828961
h1_potassium_max,d1_platelets_max,0.13954338182954773
h1_potassium_min,age,0.03599958589748464
h1_potassium_min,elective_surgery,0.005464452474443826
h1_potassium_min,d1_temp_min,0.06333388634188752
h1_potassium_min,d1_mbp_invasive_min,1.098686207921057
h1_potassium_min,temp_apache,0.013737856370388268
h1_potassium_min,urineoutput_apache,0.6962189986372462
h1_potassium_min,ventilated_apache,0.007514986856098416
h1_potassium_min,wbc_apache,0.27410192944237366
h1_potassium_min,d1_diasbp_invasive_max,1.1540888839815722
h1_potassium_min,d1_diasbp_invasive_min,0.9869162346249505
h1_potassium_min,d1_diasbp_max,0.005064714078353294
h1_potassium_min,d1_diasbp_min,0.009137241203855062
h1_potassium_min,d1_diasbp_noninvasive_max,0.027940822436503865
h1_potassium_min,d1_diasbp_noninvasive_min,0.017414931588378924
h1_potassium_min,d1_heartrate_max,0.0001192771578457652
h1_potassium_min,d1_heartrate_min,0.0
h1_potassium_min,d1_mbp_invasive_max,1.2583314181856786
h1_potassium_min,d1_mbp_max,0.019151704992139695
h1_potassium_min,resprate_apache,0.0
h1_potassium_min,d1_mbp_min,0.0
h1_potassium_min,d1_mbp_noninvasive_max,0.020114780936377308
h1_potassium_min,d1_mbp_noninvasive_min,0.030898317490759553
h1_potassium_min,d1_resprate_max,0.0
h1_potassium_min,d1_resprate_min,0.0
h1_potassium_min,d1_spo2_max,0.0
h1_potassium_min,d1_spo2_min,0.019440021049628164
h1_potassium_min,d1_sysbp_invasive_max,1.2578472959849307
h1_potassium_min,d1_sysbp_invasive_min,1.3213836237312164
h1_potassium_min,d1_sysbp_max,0.0448594861009588
h1_potassium_min,d1_sysbp_min,0.0449136574907687
h1_potassium_min,d1_sysbp_noninvasive_max,0.05566716689593054
h1_potassium_min,d1_sysbp_noninvasive_min,0.04517533221631975
h1_potassium_min,sodium_apache,0.10340554079611275
h1_potassium_min,ph_apache,1.3679604187438898
h1_potassium_min,ethnicity,0.00045786194930942095
h1_potassium_min,bilirubin_apache,0.5237893714760906
h1_potassium_min,gender,0.0
h1_potassium_min,height,0.00904052093000507
h1_potassium_min,hospital_admit_source,0.004141005247328274
h1_potassium_min,icu_admit_source,0.00524940938301051
h1_potassium_min,icu_stay_type,2.0490060997277377e-05
h1_potassium_min,icu_type,0.0005964754121866389
h1_potassium_min,pre_icu_los_days,0.0045858639311529
h1_potassium_min,weight,0.0
h1_potassium_min,albumin_apache,0.5872023041216652
h1_potassium_min,apache_2_diagnosis,0.013634300583484915
h1_potassium_min,apache_3j_diagnosis,0.0
h1_potassium_min,apache_post_operative,0.0022723181374906254
h1_potassium_min,arf_apache,0.0
h1_potassium_min,bun_apache,0.15662252688080525
h1_potassium_min,pao2_apache,1.6150138386587214
h1_potassium_min,creatinine_apache,0.27023250603043136
h1_potassium_min,fio2_apache,0.46161986000422317
h1_potassium_min,gcs_eyes_apache,0.005704588340307435
h1_potassium_min,gcs_motor_apache,0.0252215538784899
h1_potassium_min,gcs_unable_apache,0.0016363346270323875
h1_potassium_min,gcs_verbal_apache,0.0
h1_potassium_min,glucose_apache,0.12857442478820458
h1_potassium_min,heart_rate_apache,0.0
h1_potassium_min,hematocrit_apache,0.2302193532593222
h1_potassium_min,intubated_apache,0.01324499194162132
h1_potassium_min,map_apache,0.008698314401145435
h1_potassium_min,paco2_apache,1.4786184262637403
h1_potassium_min,paco2_for_ph_apache,1.4831178490549477
h1_potassium_max,h1_sysbp_max,0.04407056070489768
h1_potassium_max,h1_sysbp_invasive_min,1.5324647173324806
h1_potassium_max,h1_sysbp_invasive_max,1.427095402695505
h1_potassium_max,height,0.008465523165907207
h1_platelets_min,h1_hematocrit_max,3.437237690339897
h1_platelets_min,h1_hematocrit_min,3.4545664540222423
h1_platelets_min,h1_inr_max,1.0627431338731572
h1_platelets_min,h1_inr_min,1.0298205189010168
h1_platelets_min,h1_lactate_max,2.525167459305638
h1_platelets_min,h1_lactate_min,2.5365849865036854
h1_platelets_min,h1_platelets_max,4.550510722662803
h1_potassium_max,hospital_death,0.011854383044039185
h1_potassium_max,age,0.015333700812764306
h1_potassium_max,bmi,0.02254530486800954
h1_potassium_max,elective_surgery,0.009944882965527533
h1_potassium_max,ethnicity,0.0
h1_potassium_max,gender,0.004205203230303045
h1_potassium_max,hospital_admit_source,0.00943720009851951
h1_platelets_min,h1_hemaglobin_max,3.0620553197061433
h1_potassium_max,icu_admit_source,0.014481978333826261
h1_potassium_max,icu_stay_type,0.002201991325796824
h1_potassium_max,icu_type,0.014517764291120764
h1_potassium_max,pre_icu_los_days,0.0
h1_potassium_max,weight,0.04193024037658555
h1_potassium_max,albumin_apache,0.5929700110402059
h1_potassium_max,apache_2_diagnosis,0.01649481802897146
h1_potassium_max,apache_3j_diagnosis,0.0
h1_potassium_max,apache_post_operative,0.027560962017776358
h1_potassium_max,arf_apache,0.008261342684124484
h1_potassium_max,bilirubin_apache,0.5280784164216463
h1_potassium_max,bun_apache,0.14492893529763018
h1_potassium_max,creatinine_apache,0.23871486549089616
h1_platelets_min,h1_hemaglobin_min,3.138575686107438
h1_platelets_min,h1_hco3_min,2.0649869968148584
h1_potassium_max,h1_spo2_min,0.0
h1_platelets_min,d1_sodium_min,0.04323979940137157
h1_platelets_min,d1_hemaglobin_max,0.14528866645825422
h1_platelets_min,d1_hemaglobin_min,0.17014466072148915
h1_platelets_min,d1_hematocrit_max,0.13833384396921566
h1_platelets_min,d1_hematocrit_min,0.17912123382550194
h1_platelets_min,d1_inr_max,1.1037776636615964
h1_platelets_min,d1_inr_min,1.0317324973544406
h1_platelets_min,d1_lactate_max,1.6852012740786666
h1_platelets_min,d1_lactate_min,1.5598521287354874
h1_platelets_min,d1_platelets_max,0.3855051820117765
h1_platelets_min,d1_platelets_min,0.3315012606548353
h1_platelets_min,d1_potassium_max,0.033052289753763286
h1_platelets_min,d1_potassium_min,0.07928658731533123
h1_platelets_min,d1_sodium_max,0.0661552813046038
h1_platelets_min,d1_wbc_max,0.1636098658693057
h1_platelets_min,h1_hco3_max,2.0948960434505364
h1_platelets_min,d1_wbc_min,0.16698648671620298
h1_platelets_min,h1_albumin_max,2.3083438885638587
h1_platelets_min,h1_albumin_min,2.329978307291018
h1_platelets_min,h1_bilirubin_max,2.002569365204863
